nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country,malt,hops,chocolate,german,banana,vanilla,caramel,yeast,fruit,whiskey,rhum,alcohol,gluten,barrel,rye,barley,cocoa,small/lower,big/upper,Altbier,Barleywine,Blonde,Duppel,Quadrupel,Tripel,Cider,Fruit,IPA,Kölsch,Lager,Non-Alcoholic,Pilsner,Porter,Wheat,Sour,Stout,Ale,Other
305,5969991,Pulfer Brewery,Djinn Sultan,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/pulfer-brewery-djinn-sultan/5969991,8.0,40,3.86,991,09/03/24,"We continued with series of beer labels with mythical creatures and legends. For those who spent their childhood playing strategy games like 'Heroes of Might and Magic' will surely recognize inspiration for this beer label.Djiin cast his spells 'Bless of Topaz' and 'Mosaic's Fortune' into whirpool hops additon combined with 'Magical bloodlust of Riwaka' in dry hopping, making this double NEIPA very tropical and bit spicy!Enjoy in this magical enchanced hoppy DNEIPA!THIS IS WHY WE BREW! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
306,4876742,The Garden Brewery,Hazy Double IPA #10,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/the-garden-brewery-hazy-double-ipa-10/4876742,8.0,27,3.86,1031,06/07/22,Juicy and refreshing with a complex and resinous hop character of soft fruits & berries ,croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
307,5244678,The Garden Brewery,Plima - Double IPA,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/the-garden-brewery-plima-double-ipa/5244678,7.4,40,3.86,5728,02/20/23,"Big, juicy and full bodied. Smooth hazy with waves of Citrus, Berry & Coconut ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
334,4763529,Nova Runda,Hoppy Aid,IPA - New England / Hazy,https://untappd.com/b/nova-runda-hoppy-aid/4763529,6.5,15,3.98,415,03/21/22,"In this sorrowful time, we stand with the people of Ukraine, and that's why 1€ of a purchased can will be donated to a charity organization to provide additional help for the people in Ukraine. ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
335,5448841,Maskeron,Cloud Lane,IPA - New England / Hazy,https://untappd.com/b/maskeron-cloud-lane/5448841,6.0,15,3.97,597,07/18/23,One of the nine European breweries to first use and test a new hop variety called SUPERDELIC.Excited new trippy entry from NZ hops.Along with NECTARON and dash of BRU -1.YOU WELCOME..... ,croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
336,4364978,Nova Runda,Hoppy Brewday 2021,IPA - New England / Hazy,https://untappd.com/b/nova-runda-hoppy-brewday-2021/4364978,6.0,24,3.96,513,06/17/21,7 years ago we released our flagship American Pale Ale - Nova Runda APA. It's time to celebrate those 7 years with a special limited juicy brewski.  ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
337,4865271,Nova Runda,Solar Haze,IPA - New England / Hazy,https://untappd.com/b/nova-runda-solar-haze/4865271,6.7,20,3.96,824,05/30/22,"Bright, solar light full of hops - Galaxy, Idaho 7, Mosaic & Simcoe!   ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
338,6194696,Maskeron,Liquid Feast,IPA - New England / Hazy,https://untappd.com/b/maskeron-liquid-feast/6194696,6.0,22,3.95,387,03/17/25,"LIQUID FEAST,When you get hands on EGGERS HOPS in the EU it's a Liquid Feast, nothing less. So excited and proud to present this special batch with EGGERS famous RIWAKA for the first time in these parts of the Europe.My favorite juice strain WHC SATURATED for a full body, rich mouth feel. DDH with EGGERS RIWAKA and touch of HBC1019 CRYO hops.Let's the feast begin! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
339,4880440,Nova Runda,A Nightmare In Celine Street,IPA - New England / Hazy,https://untappd.com/b/nova-runda-a-nightmare-in-celine-street/4880440,6.4,20,3.95,1102,06/10/22,"At first glance, it looks just like your average brewery, but it's everything but regular. Our brewers are using a special kind of equipment in the brewing process, do you dare to check it out?NEIPA with Mosaic, Talus and Sabro!    ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
340,4233534,Nova Runda,Balkan Can,IPA - New England / Hazy,https://untappd.com/b/nova-runda-balkan-can/4233534,6.2,10,3.95,2015,03/23/21,"    Can Can is a physically challenging dance, but it may become even dangerous if a Balkan crowd is involved. In this case, it is, and this Balkan Can is orchestrated by 2 brewers - Bulgarian Beer Bastards and Croatian Nova Runda. The main dancers in this Balkan Can are Talus, Simcoe, Mosaic and Cashmere hops! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
341,4865265,Nova Runda,Jester's Opus,IPA - New England / Hazy,https://untappd.com/b/nova-runda-jester-s-opus/4865265,6.5,15,3.95,950,05/30/22,"Mad Doctor loves hops so much that every experiment must contain hops in it. Talus, Citra, and of course, Jester and Opus are key ingredients in this experiment!! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
342,6335149,Maskeron,Numunuu,IPA - New England / Hazy,https://untappd.com/b/maskeron-numunuu/6335149,6.0,30,3.94,417,07/11/25,"CLASH OF THE TITANS ARE BACK!2025 Series is clash between USA and NZ hops.Same base different hops.Numunuu, USA team is:Mosaic, Krush, Simcoe Cryo DDHChoose your team and enjoy the beers!#brothers in roots!!! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
343,4446425,Nova Runda,Strataspheric Discharge,IPA - New England / Hazy,https://untappd.com/b/nova-runda-strataspheric-discharge/4446425,6.1,30,3.94,1254,08/06/21,All those hops concentrated in the atmosphere needed one powerful discharge. Strata is falling from the sky!!!  ,croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
344,4887981,Nova Runda,Small Batch Series: 30 NEIPA,IPA - New England / Hazy,https://untappd.com/b/nova-runda-small-batch-series-30-neipa/4887981,6.1,20,3.93,156,06/15/22,"NEIPA brewed with Mosaic, Talus and Sabro hops. Happy 1st birthday to Ambasada beer shop! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
345,3975485,Nova Runda,TCB - Taking Care of Business,IPA - New England / Hazy,https://untappd.com/b/nova-runda-tcb-taking-care-of-business/3975485,7.0,40,3.93,653,09/22/20,Rhapsody of hops backed by Verdant yeast.  ,croatia,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
346,4693620,Nova Runda,Resolution 2022 NEIPA,IPA - New England / Hazy,https://untappd.com/b/nova-runda-resolution-2022-neipa/4693620,6.0,18,3.93,733,01/28/22,The goals for 2022:1. Set up the Brewery Taproom2. Organize again the #BeerUPZG and Open Days3. Release a new beer style4. Put more focus on the Barrel-Aged Program ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
347,4934174,Nova Runda,I'm An Idiot,IPA - New England / Hazy,https://untappd.com/b/nova-runda-i-m-an-idiot/4934174,6.5,15,3.93,696,07/16/22,"They couldn't have arrived at our Birthday Beer Bash, but at least we managed to mix some hops and malts together. The final result is this smooth and fruity NEIPA.   ",croatia,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
348,3981191,Zmajska Pivovara,Juicy Junkie,IPA - New England / Hazy,https://untappd.com/b/zmajska-pivovara-juicy-junkie/3981191,6.4,35,3.92,248,09/26/20,Best of Show Hrvatsko homebrew prvenstvo 2019 ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
349,4609657,Nova Runda,Tactical Five,IPA - New England / Hazy,https://untappd.com/b/nova-runda-tactical-five/4609657,6.3,23,3.92,575,11/25/21,"The fruitiest team trained by the finest hop farms is entering the court. Citra and Chinook are playing the guard formations, Zappa and Ekuanot are forming the forward positions, and the dunk master, Cashmere, is here to cover the center position. ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
350,4828912,Nova Runda,King Garoo,IPA - New England / Hazy,https://untappd.com/b/nova-runda-king-garoo/4828912,6.5,22,3.91,792,05/06/22,"New England IPA with Australian hops - Enigma, Eclipse, Vic Secret and Galaxy.Attention all units, attention all units!!There's a King Garoo on the loose!!Could you repeat that again, sir?I said     THERE'S A FREAKIN' KING GAROO ON THE LOOSE!!!  ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
351,6649416,Pulfer Brewery,Bone Thundersnow,IPA - New England / Hazy,https://untappd.com/b/pulfer-brewery-bone-thundersnow/6649416,6.2,35,3.91,346,03/27/26,A superhazy NEIPA brewed with Krush and Peacharine hops!Burst tropical and stonefruit flavors with danky notes! ,croatia,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
352,5883002,Nova Runda,Hop Expedition: Yakima Juicy IPA,IPA - New England / Hazy,https://untappd.com/b/nova-runda-hop-expedition-yakima-juicy-ipa/5883002,6.2,25,3.91,305,06/25/24,"A New England-style brew inspired by our visit to Yakima Valley and Perrault Farms. This hazy delight utilizes a unique hop combination featuring new-age Dynaboost Citra, HBC 638, HBC 1019, alongside Cryo Ekuanot. ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
353,4163607,Motive Beer Co,Lucid Visions,IPA - New England / Hazy,https://untappd.com/b/motive-beer-co-lucid-visions/4163607,6.7,25,3.9,304,02/01/21,"Day dreaming of a winter holiday to a tropical island destination from behind your desk…Lucid Visions is our latest IPA, focused on the distinctive stone fruit and tropical flavours made famous by Mosaic hops, for this brew we’ve layered Mosaic with a healthy addition of El Dorado and BRU 1, to intensify the pungent stone fruit, tropical and pineapple flavours.Oat and Wheat malt help give this NEIPA a smooth and silky mouthfeel, with medium bitterness to help intensify the juice like qualities. ",croatia,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
354,5583478,Nova Runda,Cosmic Cruiser,IPA - New England / Hazy,https://untappd.com/b/nova-runda-cosmic-cruiser/5583478,6.2,27,3.9,934,10/28/23,"In the distant future, the interstellar cruiser soared through the Milky Way, its body equipped with advanced warp drives for traveling between hops. Its intrepid crew marveled at the cosmic beauty of each hop, navigating through asteroid fields and nebulas while chasing their ultimate destination.New England IPA brewed with HBC 586, El Dorado, and Mosaic hops. ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
355,5521557,Nova Runda,ZugZwang,IPA - New England / Hazy,https://untappd.com/b/nova-runda-zugzwang/5521557,6.0,27,3.9,466,09/10/23,"In this playground of chess, a move is forced. The pawn, helpless, steps closer to its fall. With every turn, the walls of defeat grow tall. No escape from this web of strategic force. Each piece, entrapped, bends to its master's will. Forced into zugzwang, surrendering their skill.NEIPA brewed with Eclipse, Galaxy, Vista, and El Dorado hops! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
356,4609682,Nova Runda,Hit By Lightning And Bitten By A Cobra,IPA - New England / Hazy,https://untappd.com/b/nova-runda-hit-by-lightning-and-bitten-by-a-cobra/4609682,6.2,30,3.9,482,11/25/21,How to tell you're a badass without telling you're a badass?? ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357,4392971,Nova Runda,Kolaboracija 2,IPA - New England / Hazy,https://untappd.com/b/nova-runda-kolaboracija-2/4392971,6.1,18,3.9,670,07/03/21,Second collaboration by the forerunners of the Croatian craft beer revolution. Fruited NEIPA with large quantity of Guava and Passion fruit.  ,croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
358,5423596,Nova Runda,Hornet's Feast,IPA - New England / Hazy,https://untappd.com/b/nova-runda-hornet-s-feast/5423596,6.3,15,3.9,758,06/30/23,"As the sun set on the brewery, a menacing buzz could be heard in the distance. Suddenly, a swarm of hornets descended upon the taproom, seeking out the sweet nectar of the freshly crafted beer.NEIPA brewed with Lemondrop, Mosaic, and Citra hops. ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
359,5211734,Nova Runda,Resolution 2023 NEIPA,IPA - New England / Hazy,https://untappd.com/b/nova-runda-resolution-2023-neipa/5211734,6.7,17,3.89,479,01/26/23,"It's a new year, but also, new resolutions! NEIPA brewed with Talus, Comet, Mosaic and Citra hops.   ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
360,3818517,Pulfer Brewery,Crazy Kvejki,IPA - New England / Hazy,https://untappd.com/b/pulfer-brewery-crazy-kvejki/3818517,6.4,28,3.89,541,06/08/20,"When you ferment and dry hop in same day - that is not usual thing in brewing. Main reason is norwegian special yeast that can transform wort into beer in only 24 hours. ""Supernatural"" yeast is for sure, it must be from out of space!If that is not crazy enough, we added crazy amount of Southern passion, Sabro and Idaho7 hops(23g/L) just for dry hopping.Passionfruit, peach, apricots, tropical, coconut, orange peel, touch of tartness, spicy, citrusy are just layers of complexity in the aroma and flavour.Crazy? Yeah, crazy for sure! ",croatia,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
361,5637344,Nova Runda,First Round: Fight!,IPA - New England / Hazy,https://untappd.com/b/nova-runda-first-round-fight/5637344,6.1,15,3.89,601,12/09/23,"Our good friends from Budapest, First Craft Beer, joined us to brew this New England IPA! A combo of Rakau, Galaxy, Motueka, Citra, and YCH 303 Trial Blend was used in this 6.1% ABV NEIPA! ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
362,3498300,Zmajska Pivovara,Cyclone,IPA - New England / Hazy,https://untappd.com/b/zmajska-pivovara-cyclone/3498300,6.0,50,3.89,617,10/25/19,"Pale base, huge amount of oats.English yeast strain.Dry hop during fermentation.Biotransformation.Add a lot more hops.Make it swirl. ",croatia,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
363,5111755,Nova Runda,How Yes No,IPA - New England / Hazy,https://untappd.com/b/nova-runda-how-yes-no/5111755,6.1,18,3.89,463,11/10/22,"Yeah right, How Yes No, or a little bit of tomorrow? Should I throw an eye to check which form fits perfectly in the sentence? Yes, broken words are never meant to be broken. ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
364,4146161,The Garden Brewery,Hazy IPA Hop Showcase #04 Galaxy,IPA - New England / Hazy,https://untappd.com/b/the-garden-brewery-hazy-ipa-hop-showcase-04-galaxy/4146161,6.5,25,3.89,1678,01/18/21,Huge passionfruit and peach aromas with citrus and pineapple in support of this Galaxy edition of our Hazy IPA. ,croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
365,4274331,Nova Runda,El Guerrero Resaca,IPA - New England / Hazy,https://untappd.com/b/nova-runda-el-guerrero-resaca/4274331,6.5,40,3.88,1285,04/19/21,"Third luchador in our Lucha Libre series. This one is armed with Sabro, Simcoe, Azzaca, Mosaic and Strata hops. La resaca no es mi debilidad, esa es mi fuerza! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
366,5070721,Nova Runda,So Hard To Share,IPA - New England / Hazy,https://untappd.com/b/nova-runda-so-hard-to-share/5070721,6.6,20,3.88,626,10/16/22,"Kinda like your favorite toy, you liked to play with it, but you didn't want to share it with others. You are now older, wiser (maybe), and your new favorite toy is a beer - it's so hard to share it with others, we know. ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
367,4177213,The Garden Brewery,Hazy IPA Hop Showcase #05 Sabro,IPA - New England / Hazy,https://untappd.com/b/the-garden-brewery-hazy-ipa-hop-showcase-05-sabro/4177213,6.5,25,3.88,2988,02/12/21,"We marry Sabro with two of our favourite staples, Simcoe and Azacca for a Hazy IPA bursting with pineapple, apricot, berry and coconut aromas. ",croatia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
368,4545334,The Garden Brewery,New England IPA: Spectrum Showcase,IPA - New England / Hazy,https://untappd.com/b/the-garden-brewery-new-england-ipa-spectrum-showcase/4545334,6.8,25,3.88,1523,10/12/21,"Basqueland (Hernani, just outside San Sebastian, Spain) Collab: 6.8%We love Basqueland; especially their big Hazies so we came together to make one and showcase the new hop product Spectrum (a natural hop extraction). Supercharged with Galaxy, Bru-1, Citra and Mosiac this is soft and smooth; juicy and tropical ",croatia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
369,4311765,Zmajska Pivovara,Dream Valley,IPA - New England / Hazy,https://untappd.com/b/zmajska-pivovara-dream-valley/4311765,6.2,30,3.88,378,05/14/21,"Brewing with Yakima Chief's finest hops,Chinook, Talus, Sabro, Idaho 7 Cryo Hopsmade this beer full of aromas and our hearts full of pride for making this tasteful collab with our beer brothers&associates. ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
370,5028163,Nova Runda,Perfection Valley,IPA - New England / Hazy,https://untappd.com/b/nova-runda-perfection-valley/5028163,6.3,20,3.88,449,09/19/22,"Do you think it's easy digging and traveling through all that sand, hunting those 2 legged primates? It ain't, especially when the tremors trigger your anxiety! I have a sore throat, so just let me finally relax on the surface and enjoy a cold one!!!NEIPA brewed with Talus, Amarillo, and Mosaic hops! ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
371,3170086,Nova Runda,El Tormenta,IPA - New England / Hazy,https://untappd.com/b/nova-runda-el-tormenta/3170086,6.0,30,3.88,2090,04/10/19,"Cerveza afrutada y jugosa. Por primera vez utilizamos levadura de jugo Imperial para expresar notas más afrutadas en esta IPA. Combinación de lúpulo en la nueva cerveza: Equinoccio, Agrios, Lobo De Estiria, Calista, Crio Citrico!! ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
372,4650224,Pivovara Medvedgrad,27,IPA - New England / Hazy,https://untappd.com/b/pivovara-medvedgrad-27/4650224,6.7,35,3.87,181,12/22/21,"27 godina je prošlo od kada smo 22. prosinca 1994. ideju da ljubitelji piva zaslužuju bolje pivo pretočili u stvarnost! Zajedno smo uz pivo proveli bezbroj prekrasnih trenutaka, stvorili bezbroj osmijeha i sjećanja. Bilo je izazovnih i nesigurnih trenutaka no ti trenuci su nas samo učinili jačima i sigurnijima u to da nas čeka još puno više prekrasnih zajedničkih trenutaka u budućnosti!Kako tradicija nalaže, za danas smo vam pripremili rođendansko pivo 27 kako bismo zajedno mogli nazdraviti. Ova prekrasna NEIPA s 6,7% alkohola i IBU 35 je nama možda najbolje pivo ove godine, a svakako je i najdraže! ",croatia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
373,6194691,Maskeron,Oblivion Bloom,IPA - New England / Hazy,https://untappd.com/b/maskeron-oblivion-bloom/6194691,6.0,22,3.87,345,03/17/25,"OBLIVION BLOOMNew luscious New England Ipa built on a foundation of oats, wheat and chit malt for a pillowy mouth feel.Expressive yeast strain Thermotolerant, with Mango and Guava aroma.DDH with MOTUEKA, TALUS and HBC1019 CRYO for extra tropical flavor.Bring On 2025 brew year!!! ",croatia,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
374,5930731,Pulfer Brewery,Amber Sandstorm,IPA - New England / Hazy,https://untappd.com/b/pulfer-brewery-amber-sandstorm/5930731,6.2,N/A,3.87,1146,08/02/24, ,croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
