beer_text,brewery,beer
"beer kind: Stout - Imperial / Double Pastry |description: Pető Kristóf sörfőzőnk ötlete. Az alap Imperial Stout, aminek jellegzetes csokis ízjegyei mellé igazából bármilyen csoki-ihletésű dolog illik, most kapott egy jó nagy adag mogyorótöretet és karamellt. A sör maga Bourbon hordókban érlelődött, hogy az alap ízjegyek kapjanak egy kis whiskey-s, hordós tuningot. The base is an Imperial Stout, whose distinctive chocolate notes pair well with any chocolate-inspired addition, and now it’s been given a generous amount of crushed hazelnuts and caramel. The beer itself was aged in Bourbon barrels to give the base flavors a touch of whiskey and barrel-aged finesse. |ABV: 11.8 |IBU: N/A |rating: 4.22",HORIZONT Brewing,Night Shift Vintage 2024 - Imperial Pastry Stout Aged In Bourbon Barrels With Hazelnut & Caramel
"beer kind: Barleywine - Other |description: MAD SCIENTIST BARREL PROJECTJamaican rum barrel-aged barleywine with walnut, mahlep and tonka beansCELLAR MASTER NOTESIf you search carefully you may find traces of beer in this liquid walnut syrup.We experimented a lot with spice additions while working on this release to find the perfect combination. Finally, the interplay of walnut, tonka and mahlep came out as the winner combo.Yes, I know your question and the answer is: mahlep is an aromatic spice made from the seeds of a species of cherry providing the characteristics of bitter almond, cherry and marzipan. These notes perfectly match with the deep-woody walnut savors and the vibrating spiciness of tonka that strengthens up the presence of barrel-inflicted flavors. |ABV: 12.5 |IBU: N/A |rating: 3.97",Mad Scientist,I Am the Walnut
"beer kind: Barleywine - Other |description: From OLD KING CLANCY 2017 Maple Syrup Barleywine to OLD KING CLANCY 2022 Maple Syrup Barleywine, here's TINY BARREL PROJECT OLD KING CLANCY BOURBON Clermont Springs Bourbon Barrel Aged Barleywine with our friends TEYFÖL (Szentendre, Hungary) Bistro Here's our 7th TINY BARREL PROJECT release (and the 2nd in 2024) within our recently introduced category between the Specials series and Barrel Project in 330ml cans, dropping on the 10th of May, 2024 celebrating TEYFÖL's 1st Birthday! |ABV: 10.2 |IBU: N/A |rating: 3.97",Mad Scientist,Tiny Barrel Project Old King Clancy Bourbon
"beer kind: Barleywine - Other |description: MAD SCIENTIST BARREL PROJECT collab with our old friend Mario from Bådin Bryggeri (NO)A Blend Of Bourbon Barrel-aged Caramel Barleywine And Tokaji Aszú Sweet Wine Barrel-aged RyewineCELLAR MASTER NOTESMadness? We eat mayhem for breakfast!Although we are big fans of blending barrels and beer styles, this one is a first, even for us. It’s also our debut collab with our friends at Bådin, and we went all in. We started with a highly aromatic, slightly dry ryewine aged in Hungarian Tokaji Aszú barrels as our thesis. Then we brought in the antithesis, a bold, sweet, toffee-laced barleywine straight out of a bourbon barrel. The result? A synthesis that’s not overwhelmingly sweet, but rich, spicy, and biscuit-like, with layers to get lost in. Oh, and it contains a nice mixture of grains as barley, rye, and oat, so don't worry about the 12%, technically, it still qualifies as breakfast granola. |ABV: 12.0 |IBU: N/A |rating: 3.96",Mad Scientist,Mayhem Of Mash
beer kind: Barleywine - Other |description: Maple Syrup Barleywine |ABV: 10.5 |IBU: N/A |rating: 3.92,Mad Scientist,Old King Clancy 2022
"beer kind: Barleywine - Other |description: MAD SCIENTIST BARREL PROJECTPort Wine Barrel-aged Barley Wine With Cinnamon And HoneyCELLAR MASTER NOTESOh, you cinnamonical phantasmagoria, rise now and come to life!Adding cinnamon to your beer is almost always a good idea, but this time we really wanted to create something crazy (to be honest, we do this on a daily basis). We used tons of cinnamon sticks and roasted them well, so we ended up with a more intense and sharp flavor that pairs well with the red fruity-caramelly-nutty base embracing perfectly the sweetness of the unfermented honey. Not gonna lie, it's not that hard to figure out the source of inspiration here, as we tried to get the same intense, hot, cinnamon flavors as the infamous whiskey liquor goes. If you ask us, we nailed it. |ABV: 11.0 |IBU: N/A |rating: 3.92",Mad Scientist,Great Fireballs of Fire
"beer kind: Barleywine - Other |description: MAD SCIENTIST BARREL PROJECTEx-Reposado Mezcal Barrel Aged Barleywine  CELLAR MASTER NOTESThe exciting and pleasant combination of walnut, raisin, smoke and spiciness will make you wish you opened a brewery in Mexico.This surprisingly strong barleywine has sat more than a year in a reposado mezcal barrel, so enough time was given for the light smoky character and fruity spiciness, just like the oakiness of the barrel, to be soaked up. The base beer didn't come with empty hands either: the nutty, grapy and date-like tastes will get you at first sip, no matter if there's a lockdown or not. |ABV: 14.5 |IBU: N/A |rating: 3.92",Mad Scientist,Lady Lockdown
"beer kind: Barleywine - Other |description: Grain Whisky Barrel Aged BarleywinePontosan két éven keresztül pihent whiskyhordóban érlelődve első árpaborunk - és nem hiába. A barley wine természetes gyümölcsössége, mazsolás-karamellás ízvilága és a whisky gabonás, halvány édessége tökéletesen passzolnak össze egy testes, de masszívan egyedi ízekkel és illatokkal sűrűn telerakott különlegességhez. |ABV: 13.0 |IBU: N/A |rating: 3.88",FIRST Craft Beer,Bran
"beer kind: Belgian Quadrupel |description: MAD SCIENTIST BARREL PROJECT Team Series BalázsRye Bourbon Barrel-Aged Quadruple With Roasted Nuts And Dried ApricotCELLAR MASTER NOTESYou are now holding a precious, secret potion in your hand, the kind that humanity pursues to find for thousands of years, the ultimate key to eternal life, spiced up with the sweetest nut blend ever createdIf you think we're done with all the nut additions in our beers, you are definitely wrong. Moreover, we just started to feel how berserk we can go with these energy bombs! On a decadent rye bourbon barrel-aged quadrupel base, all of these dried fruity notes are amplified with additional dried apricots as a final twist. Ideal as a snack for those daylong hikes, you know, the ones that you wish would last forever. |ABV: 11.5 |IBU: N/A |rating: 4.0",Mad Scientist,Never Ending Trails
beer kind: Belgian Strong Dark Ale |description: Night Shift Vintage 2021 Belgian Dark Strong Ale aged in Bock red wine barrels. |ABV: 11.0 |IBU: N/A |rating: 3.94,HORIZONT Brewing,Night Shift Vintage 2021 Strong Dark Red Wine
beer kind: Brown Ale - Imperial / Double |description:  |ABV: 9.0 |IBU: N/A |rating: 3.86,InVitro Brewing,OBEY (Agenda 30)
beer kind: Farmhouse Ale - Other |description: Funky Farmhouse Ale with Apricots |ABV: 6.0 |IBU: N/A |rating: 3.92,MadX,Apricot & Funk
beer kind: Farmhouse Ale - Other |description: Funky Farmhouse Ale with Peaches |ABV: 4.8 |IBU: N/A |rating: 3.91,MadX,Peach & Funk
beer kind: Farmhouse Ale - Other |description: Barrel Aged Golden Sour Ale with Pinot Noir Grapes |ABV: 7.0 |IBU: N/A |rating: 3.89,MadX,Pinot Sauvage
beer kind: Farmhouse Ale - Other |description: Fermented with kveik yeast and  aged in a 5 year old Hungarian oak barrel from Miklós Csabi winery for 9 months. |ABV: 6.5 |IBU: N/A |rating: 3.87,InVitro Brewing,Terra Incognita
beer kind: Farmhouse Ale - Other |description: Funky Farmhouse Ale With Raspberries |ABV: 5.7 |IBU: N/A |rating: 3.86,MadX,Raspberry & Funk
"beer kind: Farmhouse Ale - Other |description: Funky Farmhouse Ale with Apricot, Peach and Vanilla |ABV: 5.4 |IBU: N/A |rating: 3.86",MadX,Stone & Funk
"beer kind: Farmhouse Ale - Sahti |description: Sahti with apricot, juniper and spices. |ABV: 9.4 |IBU: N/A |rating: 3.87",UGAR Brewery,Liquid Fruit Bread
beer kind: IPA - American |description: Hazy IPA  Citra és Riwaka komlóval.Hazy IPA with Citra and Riwaka hops. |ABV: 7.0 |IBU: N/A |rating: 4.05,Brew Your Mind,Keep Dreaming
"beer kind: IPA - American |description: Only Memories alapsörünk duplán hidegkomlózott verziója, melyben a recept szerinti Citra és Nelson Sauvin komlók mennyiségének másfélszeresét használjuk, két adagban hozzáadva. |ABV: 7.1 |IBU: N/A |rating: 4.03",Brew Your Mind,Only Memories DDH
"beer kind: IPA - American |description: Ez a sorozat a kísérletezésről szól. Egyszeri főzetek, melyek jelentősen különböznek egymástól, nem ugyanannak a sörnek az újabb főzetei. Ebben a sörben amerikai és ausztrál komlókat használtunk dupla ipa mennyiségben. |ABV: 7.2 |IBU: N/A |rating: 4.02",Brew Your Mind,Human Experiment TWENTY THREE
beer kind: IPA - American |description:  |ABV: 7.1 |IBU: N/A |rating: 3.99,Brew Your Mind,Only Memories 2020 - 2023
beer kind: IPA - American |description: It is a collaboration with our good friend armando_otchoa. This one is sharply bitter and comes with a blast of citrusy tropical fruit flavors. Made with more than 17g/L australian and american hops.  |ABV: 7.5 |IBU: N/A |rating: 3.98,Brew Your Mind,Money Gun
"beer kind: IPA - American |description: Keep Dreaming IPA sörünk könnyedebb verziója, mely komlózási mennyiségben abszolút IPA kategóriába esik, alacsony alkoholfoka ellenére is. |ABV: 5.5 |IBU: N/A |rating: 3.96",Brew Your Mind,Small Dreams
beer kind: IPA - American |description: Hazy IPA amerikai komlókkal és Bányai Geisha zöld kávébabbal (nincs megpörkölve). |ABV: 6.5 |IBU: N/A |rating: 3.92,Brew Your Mind,K.a.f.é. 2024 Edition
beer kind: IPA - American |description:  |ABV: 7.2 |IBU: N/A |rating: 3.9,Brew Your Mind,All Together
"beer kind: IPA - American |description: Trópusi gyümölcsös aromájú kevésbé ""ködös"" kinézetű frissítő, könnyedebb ital. |ABV: 6.0 |IBU: N/A |rating: 3.89",Brew Your Mind,Clear Vision
"beer kind: IPA - American |description: A Human Experiment egy sorozat, melynek tagjai jelentősen különböznek egymástól, nem ugyanannak a sörnek az újabb főzetei. Ez a sorozat a kísérletezésről szól.Az aktuális ÖTÖS számú tulajdonságai: egyszerű maláta profil, kedvenc komlóinkkal (Citra és Nelson). |ABV: 7.0 |IBU: N/A |rating: 3.88",Brew Your Mind,Human Experiment Five
"beer kind: IPA - American |description: Pouring a deep murky yellow color and tastes both dank and bright citrus, berry, peach, grassy earth, and touch of sweet that’s balanced by a rounded bitterness. The aroma mirrors the taste allowing the interplay of mosaic and a well-balanced beer to be enjoyed. |ABV: 6.5 |IBU: N/A |rating: 3.86",InVitro Brewing,Mahakali
"beer kind: IPA - American |description: Trópusi gyümölcsös aromájú kevésbé ""ködös"" kinézetű sörital. |ABV: 6.6 |IBU: N/A |rating: 3.86",Brew Your Mind,Clear Vision DDH
beer kind: IPA - American |description:  |ABV: 6.5 |IBU: N/A |rating: 3.86,Brew Your Mind,K.a.f.é. 2025 Edition
"beer kind: IPA - American |description: After a very educational trip to Vermont US, we made a batch of our ""Peach Please..."" IPA with Vermot Ale Yeast = Conan.  |ABV: 6.5 |IBU: N/A |rating: 3.86",Brew Your Mind,Peach Please... - Vermont Edition
"beer kind: IPA - American |description: Duplán hidegkomlózott West Coast IPA hangulatú sörital.Keserű, de nem bántón és nem tudod miért, de nagyon itatja magát.A Human Experiment sorozat új címkéin számunkra kedves alkotásokat mutatunk be. |ABV: 7.3 |IBU: N/A |rating: 3.86",Brew Your Mind,Human Experiment FIFTY ONE
beer kind: IPA - Black / Cascadian Dark Ale |description: Selymes kortyú modern black (fekete) IPA Citra és Nelson Sauvin komlóval és pörkölt malátás ízjegyekkel. |ABV: 6.5 |IBU: N/A |rating: 3.86,Brew Your Mind,Silent Shadow
"beer kind: IPA - Imperial / Double |description: Kísérleti sorozatunk legújabb tagja, melyben Nelson Sauvin és Kohia Nelson komlót használtunk. |ABV: 8.0 |IBU: N/A |rating: 4.04",Brew Your Mind,Human Experiment FORTY THREE
"beer kind: IPA - Imperial / Double |description: Sűrű, krémes, ízbomba. Citrusos, ananászos, trópusi gyümölcsös ízvilágú Imperial IPA söritalunk. Duplán hidegkomlózva és ezúttal Nelson Sauvin komló is került a második adagba. |ABV: 8.2 |IBU: N/A |rating: 4.03",Brew Your Mind,Evermind w/ Nelson Sauvin
"beer kind: IPA - Imperial / Double |description: Ebbe a söritalban a német Hallertau Amarillo komlót teszteltük. Ez a sorozat a kísérletezésről szól.Egyszeri főzetek, melyek jelentősen különböznek egymástól, nem ugyanannak a sörnek az újabb főzetei. |ABV: 8.7 |IBU: N/A |rating: 4.03",Brew Your Mind,Human Experiment NINETEEN
beer kind: IPA - Imperial / Double |description: A stronger version of our flagship IPA Peach please... |ABV: 7.7 |IBU: N/A |rating: 4.01,Brew Your Mind,Double Peach Please...
"beer kind: IPA - Imperial / Double |description: Kísérletező sorozatunk legújabb tagja, melyben nelson és citra mellett ZAPPA komlót használtunk.  |ABV: 9.0 |IBU: N/A |rating: 4.0",Brew Your Mind,Human Experiment TWENTY EIGHT
"beer kind: IPA - Imperial / Double |description: Ez a sorozat a kísérletezésről szól. Egyszeri főzetek, melyek jelentősen különböznek egymástól, nem ugyanannak a sörnek az újabb főzetei. Ebben a sörben nem a szokásos élesztőnket használtuk Mosaic és Citra komlókkal.7,7% alk. 0,44l |ABV: 7.7 |IBU: N/A |rating: 4.0",Brew Your Mind,Human Experiment FIFTEEN
beer kind: IPA - Imperial / Double |description:  It is a collaboration with our good friend armando_otchoa. This one is sharply bitter and comes with a blast of citrusy tropical fruit flavors. Made with more than 20g/L australian and american hops. Double version of our first collaboration beer Money Gun. |ABV: 8.5 |IBU: N/A |rating: 4.0,Brew Your Mind,Money Gun Supreme
"beer kind: IPA - Imperial / Double |description: Kísérleti sorozatunk legújabb tagja, melyben Citra és Motueka komlót használtunk.  |ABV: 8.3 |IBU: N/A |rating: 3.99",Brew Your Mind,Human Experiment TWENTY FOUR
"beer kind: IPA - Imperial / Double |description: Ezt a söritalt duplán hidegkomlóztuk amerikai komlókkal.Ez a sorozat a kísérletezésről szól. Egyszeri főzetek melyek jelentősen különböznek egymástól, nem ugyanannak a sörnek az újabb főzetei. |ABV: 8.8 |IBU: N/A |rating: 3.99",Brew Your Mind,Human Experiment ELEVEN
"beer kind: IPA - Imperial / Double |description: Ez a sorozat a kísérletezésről szól. Egyszeri főzetek, melyek jelentősen különböznek egymástól, nem ugyanannak a sörnek az újabb főzetei.Ebben a sörben 4 féle amerikai komlót és a maláta mellett tönkölybúza pelyhet is használtunk. |ABV: 8.1 |IBU: N/A |rating: 3.99",Brew Your Mind,Human Experiment TWENTY
"beer kind: IPA - Imperial / Double |description: Elegáns, extra krémes kortyérzetű nedű. Ezt a söritalt duplán hidegkomlóztuk egy olyan új-zélandi komlóval amit már nagyon rég óta ki szerettünk volna próbálni, de nem tudtuk beszerezni.Ez a sorozat a kísérletezésről szól. Egyszeri főzetek melyek jelentősen különböznek egymástól, nem ugyanannak a sörnek az újabb főzetei. |ABV: 8.8 |IBU: N/A |rating: 3.98",Brew Your Mind,Human Experiment SIXTEEN
