beer_text,brewery,beer
beer kind: Lambic - Gueuze |description: Blend of Barrel Aged Alvinne Chain Reaction and Lambic from 2013 & 2014. Bottled on 05/06/2019. |ABV: 5.5 |IBU: N/A |rating: 4.17,Huisstekerij H.ertie,Chain Reaction
beer kind: Stout - Imperial / Double |description: Follows... |ABV: 12.0 |IBU: N/A |rating: 4.16,Sudden Death Brewing Co.,Dread Moon Cove
"beer kind: IPA - Triple New England / Hazy |description: Powerful Triple IPA with the who's who of the hop world. Hops: Talus, Strata, Mosaic BBC, Mosaic Lupomax, Citra BBC, Citra IncognitoMalts: Barley, wheat, oat. |ABV: 10.2 |IBU: N/A |rating: 4.16",BrewHeart,Talus of Mystery and Imagination (2021)
"beer kind: IPA - Triple New England / Hazy |description: Juicy, hazy, and rich Triple IPA.Featuring some of our favorite hops: Nectaron, Strata, Citra, and Simcoe. Malts: barley, wheat, oat. |ABV: 10.0 |IBU: N/A |rating: 4.16",BrewHeart,Snoop Hopp
"beer kind: IPA - Triple New England / Hazy |description: TIPA – Dry hopped with Strata, Motueka & Citra. |ABV: 10.0 |IBU: N/A |rating: 4.16",FUERST WIACEK Berlin,Time Collapse
"beer kind: IPA - Imperial / Double New England / Hazy |description: DDH DIPA – Dry hopped with Citra, Motueka & Galaxy |ABV: 8.0 |IBU: N/A |rating: 4.16",FUERST WIACEK Berlin,Hopsicle
"beer kind: Sour - Fruited |description: Space Doom VacuumSmoothie Sour – 6,0% The Primeval One. Our ‘Big Bang’ Sour. Space Doom Vacuum cemented our standing as one of the top fruit sour brewers in Europe. This fruit bomb was conditioned on a whopping 500 g. / L of blackcurrant, sweet cherry, and sour cherry purée and concentrate, and rounded out with vanilla and sea salt. Still fresh, luxurious, and flavourful as ever. Get it while you can! |ABV: 6.0 |IBU: N/A |rating: 4.16",Sudden Death Brewing Co.,Space Doom Vacuum
beer kind: Lambic - Fruit |description: Lambic with Quinces |ABV: 5.0 |IBU: N/A |rating: 4.16,Huisstekerij H.ertie,Kweepeer
"beer kind: IPA - Imperial / Double New England / Hazy |description: Holy Diver @somabeer collabTDH Double IPA w/ Citra, Motueka, Simcoe, Sabro – 8,5%We’re proud to present our after-birthday collab 2 / 2 with none other than Humulus Lupulus (hop) evangelists@somabeer.A SOMA-style base with Sudden Death-style hopping, Holy Diver was heavily triple dry hopped with a 2:2:1 ratio of ourselected Citra, right-on-the-plane @freestylehops CY25 Motueka (thanks again Joe!), and our selected Simcoe. It was thenblessed with dab of advanced Sabro hop products to elevate the whole to a higher place, bestowing this hop congregationwith the most marvelous bouquet of sweet citrus and tropical fruit.Dense cream yellow and saturated with hop devotion to the very last milliliter, prayers have been answered – juice for themasses, juice for the believers!hop varieties / products: selected Citra (T-90, Cryo), Motueka (T-90, SubZero Hop Kief), selected Simcoe T-90, Sabro(DynaBoost, HyperBoost |ABV: 8.5 |IBU: N/A |rating: 4.15",Sudden Death Brewing Co.,Holy Diver
beer kind: IPA - Triple New England / Hazy |description: Select and Citra BBC |ABV: 10.0 |IBU: N/A |rating: 4.15,FrauGruber Brewing,SuperSoul
"beer kind: Sour - Smoothie / Pastry |description: Heavily fruited Smoothie Sour with blackcurrant, sweet cherry, sour cherry.Please keep cold and gently roll can before pouring.Contains barley, wheat, oats, lactose. |ABV: 5.0 |IBU: N/A |rating: 4.15",Sudden Death Brewing Co.,Space Doom Vacuum (2026)
beer kind: Stout - Imperial / Double |description: Imperial stout aged in cherry brandy barrels |ABV: 13.8 |IBU: N/A |rating: 4.14,FrauGruber Brewing,Voodoo Priest
"beer kind: IPA - Triple |description: Let´s order a Pizza - TIPA 10%Hops: Citra BBC, Galaxy, Amarillo BBC, Centenial BBC |ABV: 10.0 |IBU: N/A |rating: 4.14",Sudden Death Brewing Co.,Let´s Order A Pizza
beer kind: Lambic - Traditional |description: botteldatum 15-03-13blend van een Belgisch bier uit een abdij & oude en jonge Lambik |ABV: 5.5 |IBU: N/A |rating: 4.14,Huisstekerij H.ertie,Lambik Ohrwal
"beer kind: IPA - Triple |description: Hey you don't be lateTill death do us party right here on Crystal Lake It’s Friday my Dudes - TIPA 10%Whirlpool: Mosaic BBCDry Hop: Vic Secret, Talus, Mosaic BBC and Simcoe Cryo  |ABV: 10.0 |IBU: N/A |rating: 4.14",Sudden Death Brewing Co.,It's Friday My Dudes
"beer kind: Stout - Imperial / Double |description: Imperial Stout – 13,4%‘Great fires rage outside of this wooded sanctuaryThe embers of the ceremonial fire burn to ashI am alone here no more…’A first for us in many ways.A velvety and decadent Imperial Stout conditioned on a mountain of Italian pistachios, Tahitian vanilla beans, and fine British sea salt.Shout out to our pub kitchen team for helping us roast trays upon trays of nuts!October pre-release available exclusively on tap and in can for takeaway at Brewed Festival only. |ABV: 13.4 |IBU: N/A |rating: 4.14",Sudden Death Brewing Co.,The Magic Rites At Midnight
beer kind: Stout - Imperial / Double Pastry |description: Imperial Stout with Coconut & Hazelnut |ABV: 12.0 |IBU: N/A |rating: 4.14,FUERST WIACEK Berlin,Diamonds
"beer kind: IPA - Imperial / Double New England / Hazy |description: Citra-forward Hazy Double IPA with an undisclosed hop bill.contains: barley, wheat, oats |ABV: 8.0 |IBU: 10 |rating: 4.13",Sudden Death Brewing Co.,Echoes of Collapse
beer kind: IPA - Triple New England / Hazy |description:  |ABV: 9.6 |IBU: N/A |rating: 4.13,ATELIER VRAI,TEST TRACE ISOLATE | post pandemic series 4/6
"beer kind: IPA - Triple New England / Hazy |description: DDH TIPA - Dry hopped with Citra & HBC 586Neon Moon is a 10% Triple IPA collaboration with Wren House Brewing Co from Phoenix, Arizona.Drew from Wren House was with us in Berlin for the brew day and, as is collaboration brew tradition, took care of the first hop addition. We later dry hopped the beer with the ever dependable Citra and the experimental hop HBC 586. |ABV: 10.0 |IBU: N/A |rating: 4.12",FUERST WIACEK Berlin,Neon Moon
"beer kind: IPA - Quadruple |description: Hazy Quadruple IPA with Nelson, Southern Cross, Eclipse, Citra.hop varieties / products: Nelson T-90, Southern Cross (T-90, Hop Kief), Eclipse T-90, Citra (Incognito, Spectrum, LupoMax)contains: barley, wheat, oats |ABV: 12.0 |IBU: 20 |rating: 4.12",Sudden Death Brewing Co.,The Thing That Does Everything
"beer kind: IPA - Triple New England / Hazy |description: SHOW NO MERCY – DDH TIPA – 9,5%“THE ULTIMATE WARRIOR IS OUT OF CONTROL!!!”Citra (T-90 and Cryo), Simcoe (T-90 and Cryo), and Warrior were Gorilla Press Slammed into this ‘80s superstar.We taste mango and citrus with a whiff of sweet flowers.  |ABV: 9.5 |IBU: N/A |rating: 4.12",Sudden Death Brewing Co.,Show No Mercy
beer kind: Porter - Other |description: NUR AUF FESTIVALS: Unser SAMT & SEIDE Porter mit super cremigem Stickstoff-Bierschaum von Macadamia Nüssen. Malz: Gerstenmalz | Roggenmalz | Karamellmalz | Röstmalz | RauchmalzHopfen: Perle | Taurus | Bramling XHefe: Irish & London Ale |ABV: 5.6 |IBU: 24 |rating: 4.12,ATELIER VRAI,MACADAMIA NUT PORTER /// NITRO FOAM FESTIVAL EDITION
"beer kind: IPA - Quadruple |description: LET’S ORDER A FAMILY PIZZA – TDH QIPA – 11,5%Whoa! What a weekend!Our dear friends from @basquelandbrew, @beretatm, and @finbackbrewery came over for our 1st Brewery and Pub Anniversay, and we brewed a pretty crazy……double-mashed triple dry hopped quadruple IPA with five hop varietals.This monster is jam-packed with Citra (T-90, Cryo, and LupoMAX), HBC 630 (T-90 and Cryo), Pacific Jade, Hallertau Blanc, and Idaho Gem.Humongo big sticky icky sweet juice.  |ABV: 11.5 |IBU: N/A |rating: 4.12",Sudden Death Brewing Co.,Let´s Order A Family Pizza
"beer kind: IPA - Triple |description: Three Million Light Years from Home - TIPA 10%Hops: Tri2304CR Blends Cryo, Citra BBC, Amarillo BBCPhone Home ...nothing more to say ... on our path trough childhood memories , this one is a no brainer! We just had to do it!Unreal Label by @philip.russell ! This even might be our favorite TIPA so far too  |ABV: 10.0 |IBU: N/A |rating: 4.12",Sudden Death Brewing Co.,Three Million Light Years From Home
beer kind: Lambic - Kriek |description:  |ABV: 6.0 |IBU: N/A |rating: 4.11,Huisstekerij H.ertie,Druiven Kriek
"beer kind: IPA - Triple New England / Hazy |description: All Highs No Lows // collab w/ @fuerstwiacekbrewTDH TIPA – 10,0%What happens when the two best hop-forward German breweries make a beer together?A hoppy beer.…surprise!100% hotside (mash, boil, dip) hopped with Citra; heavily triple dry hopped with Krush T-90+HyperBoost, Citra T-90+LupoMax, Mosaic, @freestylehops Peacharine.Waves and waves of pineapple, peach (duh!), kush. |ABV: 10.0 |IBU: N/A |rating: 4.11",Sudden Death Brewing Co.,All Highs No Lows
beer kind: IPA - Triple New England / Hazy |description: Hops: YCH 301 Trial Cryo Hops |ABV: 10.4 |IBU: N/A |rating: 4.11,FrauGruber Brewing,Simcoe Vibes
"beer kind: IPA - Imperial / Double New England / Hazy |description: STELLAR!8% DDH DIPA - Dry hopped with Citra, Rakau & NelsonPURE JUICE, Mango, Passionfruit, Green Grape Skin Collab with Third Moon Brewing. |ABV: 8.0 |IBU: N/A |rating: 4.11",FUERST WIACEK Berlin,Stellar!
"beer kind: IPA - Imperial / Double New England / Hazy |description: For the 8th Anniversary of Biererei Bar & Vintage Cellar we brewed this hop loaded Hazy DIPA packed with Citra, Simcoe, Idaho 7 & Mosaic. Let's drink this beer to uncountable years to come for our favorite watering hole. |ABV: 8.0 |IBU: 59 |rating: 4.11",Kreuzbräu,Möbiusschleife
"beer kind: IPA - Imperial / Double New England / Hazy |description: HARVESTER OF SORROWDDH India Pale Ale – 8,4% Sow, sow, sow your oats, gently down the field… merrily, merrily, merrily, merrily… scythed into a (death) dream! Harvester of Sorrow was dry hopped with Mosaic, Talus, and Simcoe. We taste sweet berry, kumquat, and kush. |ABV: 8.4 |IBU: N/A |rating: 4.11",Sudden Death Brewing Co.,Harvester of Sorrow
"beer kind: IPA - Imperial / Double New England / Hazy |description: Nailed ShutIPA – Imperial / Double New England / Hazy8,0% - N/A IBUDouble dry hopped Hazy Double IPA with Nelson, El Dorado, Galaxy, Krush.Collaboration with some of our best mates across the North Sea in North England.Contains barley, wheat, oat |ABV: 8.0 |IBU: N/A |rating: 4.1",Sudden Death Brewing Co.,Nailed Shut
beer kind: IPA - Triple New England / Hazy |description: Citra | Vic Secret | Cashmere |ABV: 9.1 |IBU: N/A |rating: 4.1,Blech.Brut,Gods & Monsters
beer kind: IPA - Triple New England / Hazy |description:  |ABV: 10.0 |IBU: N/A |rating: 4.1,Sudden Death Brewing Co.,Let´s Order A Pizza ( 2022 )
"beer kind: IPA - New England / Hazy |description: Beyond Death w/ @beyondbeerDDH India Pale Ale w/ Citra, Mosaic, Nelson, Motueka – 6,5%1, 3, 5… 10!10 years of Beyond Beer! What a milestone!Beyond Death was brewed in collaboration with the team from Hamburg’s favourite bottleshop and is nothing less than an absolute hammer of an IPA.Waves and waves of juicy stonefruit, sweet and sour citrus, and that New Zealand thang our teams simply can’t get enough of.hop varieties / products: Citra T-90, Mosaic (DynaBoost, HyperBoost, Cryo), Nelson T-90, Motueka T-90. |ABV: 6.5 |IBU: N/A |rating: 4.1",Sudden Death Brewing Co.,Beyond Death
"beer kind: IPA - Quadruple |description: Quadruple dry hopped Quadruple IPA in collaboration with HopcaveDry hopped with Citra, Mosaic & Nelson.We decided to brew our first ever QIPA to celebrate our good friend Felipe (Hopcave) reaching his 10,000th new beer (his 600th from FW) on Untappd. A feat of this magnitude deserved a beer to match and what a beer this is! Clocking in at a nerve shaking 12% this one isn't for the faint hearted. It's literally bursting with the tongue tinging tastes of the tropics; pineapple, passionfruit, mango and sharp citrus, backed up with a bold, brash booziness. So grab a can and raise a glass in salutation of Felipe and his momentous thirst for new beer. PROST |ABV: 12.0 |IBU: N/A |rating: 4.1",FUERST WIACEK Berlin,Beer To End All Beers
"beer kind: Sour - Fruited |description: Dr. Tweak’s Peach FreaksSmoothie Sour w/ peach, cherry, lemon, lime – 6,5%Deep in his underground laboratory, Doctor Tweak plays Almighty Creator ⚡ Little does he know, experimentation canlead to the most abominable of results… twin tart rings, sentient, with fangs and eyes and all!Peach Freaks is our peach ring candy-inspired sour conditioned on a healthy 350 g. / L of peach  cherry  lemon  andlime purée and juice concentrate.Tangy, sweet, and darn nostalgic fruits / adjuncts: peach, cherry, lemon, lime, sea salt. |ABV: 6.5 |IBU: N/A |rating: 4.1",Sudden Death Brewing Co.,Dr. Tweak’s Peach Creeps
beer kind: IPA - Triple New England / Hazy |description:  |ABV: 9.5 |IBU: N/A |rating: 4.1,Blech.Brut,Unknown Lacks Fame
"beer kind: Stout - Imperial / Double |description: Whisky BA Imperial Stout, 36° Plato, 14% ABV. Tohle je nejmohutnější pivo, co jsme doposud uvařili. Třicetšestka, které trávila 17 měsíců v několika čerstvých barelech po lokální whisky, dokud jsme nebyli přesvědčeni, že chutná přesně podle našich představ. Z téhle krémově husté, černočerné kapaliny přímo leze podmanivé aroma karamelu, mléčné čokolády a vanilky. Zbytkový cukr precizně vyvažuje vyšší obsah alkoholu s jemnou taninovou strukturou z dlouhého zrání ve dřevě. Cíleně jsme se vyhnuli jakýmkoliv obvyklým ochucovadlům, abychom ukázali, jak může chutnat čistý stout, když dostane dostatek času v těch správných podmínkách.This is the biggest beer we’ve brewed thus far. The 36-plato thick stout spent almost 17 months in several super-fresh locally sourced whisky barrels until we felt they are just where we want them to be. Luscious, thick, blackest black kind of liquid presents the overpowering aroma of dark caramel, milk chocolate and vanilla. Residual sugars are tightly balanced with high alcohol content and light tannic structure from the long wood ageing. Strictly avoiding any adjuncts, we wanted this beer to be a pure expression of what a big stout can be when you give it enough time in the right conditions. |ABV: 14.0 |IBU: N/A |rating: 4.23",Sibeeria Brewery,All You Need is Oak
