nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country
15,5334739,Pulfer Brewery,Smoothiesh: How do You Call A Fat Alien?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-how-do-you-call-a-fat-alien/5334739,5.5,5,4.18,983,04/28/23,"Another dad joke is here!A pug named Pedro is a dog astronaut who's in love with beautiful female dog, known as Lu. Also, he's a great joke teller...He asked: ""How do you call a fat Alien?"" and  you will find out the answer to his question in our new smoothie sour release.Loaded with pineapple, mango, peach and coconuts, this is a tropical tasty bomb.Like a Pina colada, sweet, sour and delicious.Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
16,5246589,Pulfer Brewery,Smoothiesh: Ten-tacos!,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-ten-tacos/5246589,5.5,5,4.17,880,02/22/23,"What is an octopus's favourite food? TEN-TACOS!The answer to pelican's question is here and it's delicious!Super fruity smoothie-like sour, loaded with bluebeeries and banana. Very creamy, just like blueberry yougurt or icecream. Sweet and sour, like blueberry jam, tasty as fuck, we love it! Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
17,6071560,Pulfer Brewery,"Handy Candy: Banana, Cherry And Sour Cherry",Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-handy-candy-banana-cherry-and-sour-cherry/6071560,5.0,5,4.17,1133,11/25/24,"Oh yeaaah, Handy Candy is back!We have continued with smoothies pastry sour series that emphasis on sweetness and the feeling of chewing candy. Sweeeeet-sour combo!Banana, sweet cherris and sour cherries makes delicious purple-ish fruit combination! Contains unfermented fruit. Drink fresh. Don't age.Gently rotate a can few times before you open it for best experience.THIS IS WHY WE BREW! ",croatia
18,5801733,Pulfer Brewery,Smoothiesh: Wasabee!,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-wasabee/5801733,5.0,5,4.16,1297,04/25/24,"And the answer to cat's question is here!What did the sushi say to the bee?Wasabee!Absurdly loaded with mango, oranges and apricots, than spiced with vanilla, this is delicious fruit monster!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
19,5402092,Pulfer Brewery,Smoothiesh: 1Forrest1,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-1forrest1/5402092,5.5,5,4.16,979,06/15/23,"Yet, the answer to aligator Dan's question is here!What's Forrest Gump's password? - 1Forrest1!Mega loaded with pineapples and blueberries, then twisted with chocolate to create mega thick monster smoothie sour, yummmmmy Like a real chocolate praline with fruits. Deep purple color with sweet and sour taste. Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times before you open it.THIS IS WHY WE BREW! ",croatia
20,5801730,Pulfer Brewery,Smoothiesh: What Did the Sushi Say To the Bee?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-did-the-sushi-say-to-the-bee/5801730,5.0,5,4.15,1205,04/25/24,"Another hilarious joke means only one thing - the next two smoothie sours have been released!A gracious cat asked a question: What did the sushi say to the bee?An answer to this question you will find in another smoothiesh...Turbo mega loaded with banana and strawberry and spiced with coconut, this is thick and powerful smoothie. Your meal and drink in one!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
21,5345156,Pulfer Brewery,Smoothiesh: An Extra-cholesterol!,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-an-extra-cholesterol/5345156,5.5,5,4.15,1124,05/05/23,"The answer to astronaut Pedro's question is here... ""An extra-cholesterol!""We loaded this smoothie sour with banana, strawberry and lemon and twisted with vanilla. We wanted to achieve vanilla ice cream feeling with bursting fruity taste!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
22,6067341,Pulfer Brewery,Smasñata,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smasnata/6067341,5.0,5,4.14,1084,11/22/24,"A new fruity bomb in form of smoothie sour is here!You will feel crazy amounts of mango, apricot, orange and apple with pinch of vanilla. Just like piñata, you will smash this smoothie sour like kids candies! Smash, smash, smash! Like a smasñata!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate a can few times before you open it.THIS IS WHY WE BREW! ",croatia
23,5171733,Pulfer Brewery,Hound Cake: Lemon Pie,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hound-cake-lemon-pie/5171733,6.0,8,4.14,950,12/22/22,"Collaboration with White Dog brewery!In our new fruited pastry sour series 'Hound Cake' we  combined a new crazy pastry stuff - cheesecake.We wanted to create real cake and pie feeling in this smoothie sour.Mega thick smoothie sour with banana, mango, pineapple, vanilla and lemon. Absolute tasty monster!Take a sip, enjoy and thank us later.GENTLY ROTATE A CAN FEW TIME BEFORE OPEN FOR BEST EXPERIENCE.Contains real fruit. Drink fresh. Don't age. Keep in refigerator.This is why we brew! ",croatia
24,5239699,Pulfer Brewery,Smoothiesh: What Is An Octopus's Favourite Food?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-is-an-octopus-s-favourite-food/5239699,5.5,5,4.14,994,02/17/23,"'Pelicans are among the largest flying birds. They are famous for their huge throat pouches. A pelican uses its pouch and its very long bill to scoop up fish. Pelicans do not have teeth, but they have a hook at the beak's tip and their edges are sharp and could give you a small “paper” cut. An adult pelican may eat up to 1,8 kilograms of fish per day!'Fun facts that have absolutely nothing to do with our beer, but are really cool - especially when one of those jokers is the mascot of our 'What is an octopus's favorite food? smoothie sour.Ultra mega loaded with sour and sweet cheeries and twisted with chocolate. You can get a black forrest or Schwarzwald cake feeling! Yammmy!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
25,6007229,Pulfer Brewery,Smoothiesh: A Neck-tarine!,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-a-neck-tarine/6007229,5.5,5,4.14,1087,10/04/24,"/////////// SMOOTHIESH: NECK-TARINE! ////////////Pastry smoothie sour, 5.5% alc.Ultra loaded with raspberry, sour cherry, sweet cherry and bluerberry, and chocolat, ridiculously flavourful! Incrediberry tasty 'legencherry' combo! ",croatia
26,5977184,Pulfer Brewery,Buccaneer,Stout - Imperial / Double Pastry,https://untappd.com/b/pulfer-brewery-buccaneer/5977184,10.2,50,4.14,456,09/08/24,"Rich, deep, massive and luxurious imperial stout aged for 12 months in a bourbon barrel in which, after bourbon, rum from Martinique was also aged, finished on vanilla beans and coconut. Bet real buccaneers would enjoy that beauty ",croatia
27,5526130,Pulfer Brewery,Hot Cakes #2,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-2/5526130,5.4,5,4.13,1168,09/15/23,"We got a new smoothie sour series! This time we want to implement famous cake recipes with cheesecake essence in a form of a smoothie sour. Crazy stuff indeed!Hot Cakes #2 is mega loaded with blueberry, raspberry, banana and lemon, and twisted with vanilla... Just like a forrest fruit cheesecake!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW!  ",croatia
28,6506669,Pulfer Brewery,Smoothiesh: What Did You Bring To the Party?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-did-you-bring-to-the-party/6506669,5.5,1,4.13,939,11/26/25,"Another 'Smoothiesh' release means another great dad's joke!A Superman Koala asked Batman platypus : ""What did you bring to the Party?""The next 'smoothiesh' will have answer to this question...Mega loaded with banana, pineapple, pink guava, orange and vanilla, it super tasty deliciousness! Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times before you open it.THIS IS WHY WE BREW!  ",croatia
29,6614511,Pulfer Brewery,Hot Cakes #11,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-11/6614511,6.0,6,4.13,806,02/26/26,"Number 11 of our Hot Cakes series brings you three-wheeler ""Trotters' Independent Trading Co"" van, filled with enormous amounts of cheesecake, combined with banana, sour cherry, lemon, coconut and vanilla..Baaaaaaaaaam!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
30,6306975,Pulfer Brewery,Hot Cakes #10,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-10/6306975,6.0,5,4.12,1480,06/17/25,"Number 10 of our Hot Cakes series brings you notorious Ferrari 330 P3, filled with enormous amounts of cheesecake, combined with strawberry, pineapple, blackberry, lemon, cinnamon and vanilla..Yummmy!One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
31,6375155,Pulfer Brewery,Master Blaster,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-master-blaster/6375155,5.5,2,4.12,1230,08/13/25,"Our sour base got the big treatment - huge amounts of fresh mango, delicious passion fruit, beautiful apricots and soft coconut cream, complemented by sweet purple potatoes - ube.You'll drink purple, sweet-and-sour sin. And you won't be sorry. Turn up the volume, and enjoy.Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
32,5729353,Pulfer Brewery,Hot Cakes #3,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-3/5729353,5.5,5,4.11,1123,02/27/24,"Number 3 of our Hot Cakes series brings you the legendary Volkswagen Beetle filled with incredibly large amounts of cheesecake, brilliantly combined with mango, passion fruit, apricot, lemon and vanilla.One of our favorite pastry series - liquid fruit cheesecake in a glass. Loaded with flavors and fricking fun!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW!  ",croatia
33,5526128,Pulfer Brewery,Hot Cakes #1,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hot-cakes-1/5526128,5.4,5,4.11,935,09/15/23,"We got a new smoothie sour series! This time we want to implement famous cake recipes with cheesecake essence in a form of a smoothie sour. Crazy stuff indeed!Hot Cakes #1 is super loaded with mango, carrots, apricot, orange, and lemon and twisted with cinnamon and vanilla.  Just like a real carrot cake.. and yes, with lot of cheesecake!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
34,5541179,Pulfer Brewery,Blackheart Queen,Stout - Imperial / Double Pastry,https://untappd.com/b/pulfer-brewery-blackheart-queen/5541179,10.2,40,4.1,739,09/26/23,"After the King, here is the Queen!Our BLACKHEART QUEEN is a big imperial pastry stout dipped with chocolate brownie!Extra thick with huge body, yet smooth and tender. Real chocolate brownie in a glass. Enjoy!This Is Why We Brew! ",croatia
35,6573937,Pulfer Brewery,Lusca,Stout - Imperial / Double,https://untappd.com/b/pulfer-brewery-lusca/6573937,11.8,35,4.09,316,01/19/26,"Dark, smooth, oily, massive, full-bodied imperial stout aged 13 months in Irish Whiskey Barrel.The dark depths of the ASW Fiddler Irish Whiskey cask captivated us and layered a subtle malt sweetness, hints of vanilla and a light oak aroma, balanced with notes of caramel, toffee and a delicate spicy character reminiscent of classic Irish whiskey, while retaining the depth of bourbon. Let the cask speak for itself.Lusca is sea monster from Carribean, half shark, half giant octopus with sharped teeth and deadly tentacles.Hand-waxed, brewed with passion and patience, this is liquid dessert in a glass.This is why we brew! ",croatia
36,4545330,The Garden Brewery,Double Imperial Chocolate Cheesecake Stout,Stout - Imperial / Double Pastry,https://untappd.com/b/the-garden-brewery-double-imperial-chocolate-cheesecake-stout/4545330,12.0,30,4.09,2424,10/12/21,"Lervig (Stavanger, Norway) Collab: 12%We love making BIG Imperial Stouts and we love Lervig's too so we came together for one of our five celebratory 5th birthday collabs: Imperial + Imperial = Double Imperial Stout. The first in our new series of Double Imperial Stouts this 12% monster is packed with Cacoa, Cocoa, Vanilla Pods and yes cheesecake mix. It's strong, sweet and indulgent with 8 different malts plus loads of Oats for that great rounded mouthfeel. ",croatia
37,4411162,Pulfer Brewery,Smoothiesh: …I'm Bacon,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-i-m-bacon/4411162,5.0,8,4.09,468,07/15/21,"What did the pig say on the warm summer's day? - I'm bacon!You didn't have to wait long for an answer from a giraffe's question. The Pig has spoken. The Pig knows things. The Pig has sense of humor. The Pig knows the answer. The Pig loves ballet. The Pig is magical. Be like Pig. Eat your smoothie. Ultra super loaded with passion fruit, apricots and pineapple, this is true soursweet healthy bomb!Be like Pig. Eat you smoothie. This is why we brew! ",croatia
38,6673839,Pulfer Brewery,Goddess Freya,Stout - Imperial / Double Milk,https://untappd.com/b/pulfer-brewery-goddess-freya/6673839,9.0,45,4.09,482,04/16/26,"We are massively pleased to announce the long-awaited release of a collab beer with one of the pioneers of European modern craft brewing - the great Lervig.Together we brewed Imperial stout, what would later become 'Goddess Freya' - a smoothie cream stout, packed with milk cream, coffee from craft roastery 'Kavantura' and salted caramel. Absolutely delicious cream stout, like coffee liqueur,  with touch of salt! ",croatia
39,5895497,Pulfer Brewery,Little Green Man,Sour - Fruited,https://untappd.com/b/pulfer-brewery-little-green-man/5895497,5.0,5,4.08,1518,07/05/24,"Damn it's green!Yup, we made fruited sour, almost like smoothie. And it's green.Heavily fruited with passion fruit, pineapple, mango and papaya, conditioned on coconut and than twisted with blue spirulina. This crazy blue algae combined with our yellow mixture of fruits gave this sour green cool looking color with some good health benefits.Tasty tropical bomb!Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.This is why we brew! ",croatia
40,5093016,The Garden Brewery,"Double Imperial Chocolate, Fruit & Nut Stout",Stout - Imperial / Double,https://untappd.com/b/the-garden-brewery-double-imperial-chocolate-fruit-and-nut-stout/5093016,12.0,22,4.08,1698,10/28/22,"SIXTH BIRTHDAY COLLAB BREWDeep, smooth and indulgent with Cacao Nibs, Raisins, Hazelnuts & AlmondsRested on Rum barrel wood chips & Vanilla pods ",croatia
41,5400094,Pulfer Brewery,Smoothiesh: What's Forrest Gump's Password?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-s-forrest-gump-s-password/5400094,5.5,5,4.07,968,06/13/23,"It is time for another smoothie sour, another dad's joke, just before summer time..An aligator Dan asked a question: 'What's Forrest Gump password?'The answer to this question you will find in next smoothie sour label, coming out in couple of days...We combined tradional apple pie flavours with belgian and Dutch touch ?Imagine apple pie and speculaas coockies.. Now open eyes and have a sip of this tasty smoothie sour. Yummmy!Super loaded with apples, pear and peach, hint od lemons and twisted with cinammon. Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
42,5148714,Pulfer Brewery,Fiddler's Black,Stout - Imperial / Double Pastry,https://untappd.com/b/pulfer-brewery-fiddler-s-black/5148714,11.7,35,4.07,541,12/06/22,"The antipode to our Fiddler's Green, we present you Fiddler's Black!Every sailor has his own hell with his mesmerising mermaid. This is ours.Thick as hell, this luxurious imperial stout is conditioned on coffee and vanilla. Wonderfull nutty espresso taste with delicate layer of vanilla. Along with dark chocolate notes and liqueurish taste, it is a dark beauty!As a dessert beer, it's going well with chocolate cakes, dark cookies, tiramissu and other sweetish stuff.Suitable for aging. ",croatia
43,5171723,Pulfer Brewery,Hound Cake: Cheesecake,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-hound-cake-cheesecake/5171723,6.0,8,4.06,901,12/22/22,"Collaboration with White Dog brewery!In our new fruited pastry sour series 'Hound Cake' we  combined a new crazy pastry stuff - cheesecake.We wanted to create real cake and pie feeling in this smoothie sour.Imagine forrest fruits with cheesecake and vanilla icecream taste. Take a sip, enjoy and thank us later.GENTLY ROTATE A CAN FEW TIME BEFORE OPEN FOR BEST EXPERIENCE.Contains real fruit. Drink fresh. Don't age. Keep in refigerator. This is why we brew! ",croatia
44,4648810,Pulfer Brewery,Smoothiesh: Rude-olph!,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-rude-olph/4648810,5.5,5,4.06,808,12/21/21,"Mr. Penguin is rolling and we have to answer his question: ""What do you call Santa's most impolite reindeer?""So here it is - 'Rude-olph!' is our new smoothiesh sour turbo loaded with a crazy combo of pineapple and raspberry. Sweet and sour. We really managed to achieve a candy-like taste. It throws childhood memories when we used to eat soursweet 'shock' candies who were sour inside and sweet outside so you got mouth freezed while chewing...Thick, sour, sweet, delicius and every sip crave for more, awesome!This is why we brew!Contains unfermented fruit. Drink fresh. Don't age.Gently rotate a can few times before you open it for best experience. ",croatia
45,6123697,Pulfer Brewery,El Charro Negro,Stout - Imperial / Double,https://untappd.com/b/pulfer-brewery-el-charro-negro/6123697,10.8,50,4.05,583,01/10/25,"Another thick, oily, massive imperial stout, conditioned on coconut, caccao nibs, freshly roasted coffee and chili.Inspired by a mexican cake, it brings lot of chocolate and caramel flavours combined with coffee, coconut and with tingling feeling from chili at the end.. Awesome!Another collab beer with our friends from Netherlands - Bravoure Brouwerij ",croatia
46,6497901,Pulfer Brewery,Prince of Darkness,Stout - Imperial / Double,https://untappd.com/b/pulfer-brewery-prince-of-darkness/6497901,11.4,50,4.05,402,11/19/25,"We brewed this imperial stout as tribute to our beloved Ozzy. Thank you for all your music, enormous energy and  countless headbangs! Your voice, your lyrics will echo forever! We added bourbon barrel aged maple syrup from Vermont, and La Cabra's Tunsisa, an Ethiopian coffee beans with rich chocolate flavors and notes of brown sugar. Delicious!It's big stout, enriched with maple syrup and coffee flavors, full bodied, silky, smooth with sweetish finish. Black as our dark legend - Prince of Darkness!This is why we brew! ",croatia
47,4638189,Pulfer Brewery,Smoothiesh: What Do You Call Santa's Most Impolite Reindeer?,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-smoothiesh-what-do-you-call-santa-s-most-impolite-reindeer/4638189,5.5,4,4.04,675,12/14/21,"At the end of 2021 year we bring you two new smoothiesh pastry sours, both are crazy and must try.Of course we did a new dad's joke with smoothiesh labels, as first label always asks question and second label has an answer.""What do you call Santa's most impolite reindeer?"" is ultra mega loaded with banana, mango and pear. It is super thick, fluffy and just delicious.Contains unfermented fruit. Drink fresh. Don't age.Gently rotate a can few times before you open it for best experience.This is why we brew! ",croatia
48,2292198,Zmajska Pivovara,RIS Barrel Aged,Stout - Russian Imperial,https://untappd.com/b/zmajska-pivovara-ris-barrel-aged/2292198,10.1,85,4.04,311,09/15/17, ,croatia
49,6381871,Pulfer Brewery,I Scream: Freddy,Sour - Smoothie / Pastry,https://untappd.com/b/pulfer-brewery-i-scream-freddy/6381871,5.5,3,4.03,1161,08/18/25,"This crazy smoothie definitely took us the longest time from idea and first tests to realization. It turns out that incorporating ice cream into beer is not at all easy.Thanks to a long brainstorming session by our R&D team - this sounds serious - and finally the ideal ice cream we've been looking for a long time, we've arrived to our new smoothie series - 'I scream'.The first edition is the all-time classic Freddy Krueger from 'A Nightmare on Elm Street' which brings you a generous amount of sour cherry, and banana, with a whopping amount of chocolate/hazelnut ice cream.Contains real fruit. Don't age. Keep in a refrigerator. Drink fresh. For best experience, gently rotate the can few times.THIS IS WHY WE BREW! ",croatia
0,2915525,BIRRIFICIO AGRICOLO BALADIN - Baladin Indipendent Italian Farm Brewery,XYAUYU' KENTUCKY - RISERVA 2015,Barleywine - Other,https://untappd.com/b/birrificio-agricolo-baladin-baladin-indipendente-italian-farm-brewery-xyauyu-kentucky-riserva-2015/2915525,14.0,15,4.44,1776,10/28/18,"ITALIANO - Alla Xyauyù viene abbinato un prodotto dell’eccellenza agricola italiana: il tabacco Kentucky, aggiunto con infusione a freddo in barrique di rovere. Il risultato è una birra dai profumi e dai sapori decisi, ma allo stesso tempo delicati. Color oro rosso carico, priva di schiuma e gasatura, al naso offre sentori di frutta secca, ciliegia sotto spirito e tabacco macerato. In bocca gli aromi di vaniglia contrastano con la sensazione piccante, quasi di cuoio, tipica del Kentucky. ENGLISH - Teo ventures again into the world of macro-oxidation. This new exploration of taste starts from Xyauyù Oro, combined with a product of the best Italian farming: Kentucky tobacco. Using a cold infusion technique, tobacco is added to the oak barrels where the beer is kept. A unique beer is obtained, with strong and at the same time delicate scents and tastes, reminiscent of the atmosphere of past days. It has a clear, dark golden red color with brownish hues. When poured, it has no head and no gas. Scents of dried fruit and cherries in alcohol, while the sweet aroma of macerated tobacco stands out. The taste is a perfect balance between the malty flavors and the taste of tobacco. Hints of vanilla contrast the typical tangy, almost leathery notes of tobacco. A blend of tastes which gives this beer a bitter, dry finish. ",italy
1,3486591,BIRRIFICIO AGRICOLO BALADIN - Baladin Indipendent Italian Farm Brewery,XYAUYÙ KENTUCKY -RISERVA 2016,Barleywine - Other,https://untappd.com/b/birrificio-agricolo-baladin-baladin-indipendente-italian-farm-brewery-xyauyu-kentucky-riserva-2016/3486591,14.0,15,4.44,2074,10/18/19,"ITA - Un Barley Wine dal colore rosso scuro, limpido e senza schiuma. All’olfatto, note immediate di tabacco e caramello con un finale leggero di vaniglia. In bocca, la componente legnosa fa da sostegno ai toni di tabacco ben equilibrati con le note di frutta secca e cioccolato fondente.ENG -A barley wine with a dark red, bright color and no head. The scents of tobacco and caramel immediately emerge, with a final light touch of vanilla. When sipped, the wood component stands out and supports the notes of tobacco, which strike a good balance with the hints of nuts and dark chocolate. ",italy
2,2963304,BIRRIFICIO AGRICOLO BALADIN - Baladin Indipendent Italian Farm Brewery,XYAUYÙ BARREL - RISERVA 2014,Barleywine - Other,https://untappd.com/b/birrificio-agricolo-baladin-baladin-indipendente-italian-farm-brewery-xyauyu-barrel-riserva-2014/2963304,14.0,15,4.41,1612,11/28/18,"ITALIANOUna birra ad alta fermentazione che ha subito un processo di macro ossidazione e dodici mesi di maturazione in botti da rhum, che le donano un aroma ed un gusto del tutto caratteristici. Si presenta al bicchiere priva di schiuma e gasatura.ENGLISHIt represents the complex expression of Teo’s mind in the creation of his couch beers. An high fermented beer after a macro oxidation process and 12 month aging in rhum barrels, which give a natural and turbid aroma. In the glass is without cream and gas.   ",italy
3,573390,BIRRIFICIO AGRICOLO BALADIN - Baladin Indipendent Italian Farm Brewery,XYAUYÙ etichetta oro/golden label - RISERVA 2014,Barleywine - Other,https://untappd.com/b/birrificio-agricolo-baladin-baladin-indipendente-italian-farm-brewery-xyauyu-etichetta-oro-golden-label-riserva-2014/573390,14.0,15,4.41,3340,01/28/14,"ITALIANO - Una birra viva ad alta fermentazione che incontrando l’aria pura delle Langhe e riposando per lungo tempo è divenuta un prodotto nuovo, unico. All’aspetto si presenta limpida, priva di schiuma e gasatura, con un colore intenso, di tono ambrato carico e riflessi ramati. Al primo naso esprime grande intensità, emergono sentori di frutta secca e canditi con importanti e armoniose note che ci riportano al vino Madeira. XYAUYÙ, è ottima con il cioccolato e bevuta con calma a fine pasto. ENGLISH - Xyauyù is a living, top-fermented beer which – after being exposed to the air of the Langhe area and resting for a long period of time – becomes a new and unique product. When poured, it has no head and no gas; it has a clear, full amber, brownish color with copper reflections. When initially inhaled it is very intense, with aromas of dried and candied fruit and strong and harmonious notes which bring Madeira wines to mind. XYAUYÙ, is excellent with chocolate and drink slowly after a meal. ",italy
4,2997367,BIRRIFICIO AGRICOLO BALADIN - Baladin Indipendent Italian Farm Brewery,XYAUYÙ etichetta oro/ golden label- RISERVA 2015,Barleywine - Other,https://untappd.com/b/birrificio-agricolo-baladin-baladin-indipendente-italian-farm-brewery-xyauyu-etichetta-oro-golden-label-riserva-2015/2997367,14.0,15,4.4,1463,12/20/18,"ITALIANO - Prende vita dalla voglia di sperimentare di Teo. Una birra viva ad alta fermentazione che incontrando l’aria pura delle Langhe e riposando per lungo tempo è divenuta un prodotto nuovo, unico. All’aspetto si presenta limpida, priva di schiuma e gasatura con un colore ambrato pieno, di tonalità marroncina e riflessi ramati. Al primo naso esprime grande intensità dove emergono sentori di frutta secca e canditi con importanti ed armoniose note che ci riportano al vino Madeira.ENGLISH - It borns from the experimentation desire of Teo. An high fermentation beer which meet the clean Langhe air and it rests for a long period, becoming a new product. It is clear, without creamy and gas with an deep amber color. The aroma is quite deep with dried and candied fruits scents, with some wine Madeira notes. ",italy
5,3486587,BIRRIFICIO AGRICOLO BALADIN - Baladin Indipendent Italian Farm Brewery,XYAUYÙ BARREL - RISERVA 2015,Barleywine - Other,https://untappd.com/b/birrificio-agricolo-baladin-baladin-indipendente-italian-farm-brewery-xyauyu-barrel-riserva-2015/3486587,15.5,N/A,4.4,1619,10/18/19, ,italy
6,4088379,BIRRIFICIO AGRICOLO BALADIN - Baladin Indipendent Italian Farm Brewery,XYAUYÙ BARREL - RISERVA 2016,Barleywine - Other,https://untappd.com/b/birrificio-agricolo-baladin-baladin-indipendente-italian-farm-brewery-xyauyu-barrel-riserva-2016/4088379,14.0,15,4.39,1559,12/07/20,"ITA_ Limpida e con assenza di schiuma. Al naso colpisce subito il calore come di frutta sotto spirito accompagnato da toni legnosi, note di nocino, frutta matura e dattero. In bocca la sensazione principale è l’inconfondibile aroma dei grandi rum invecchiati, che si armonizza alle note tipicamente maltate di questo barley wine e ai sentori, già ben presenti al naso, di frutta sotto spirito.ENG_ The color is clear and it has no head. The nose is immediately filled with the warmth of fruit preserved in alcohol, accompanied by woody notes, walnut liqueur, ripe fruit and dates. The most distinctive taste is the unmistakable aroma of great aged rums, harmoniously blended with the typically malty notes of this barley wine and the same hints of fruit in alcohol. ",italy
7,4647833,BIRRIFICIO AGRICOLO BALADIN - Baladin Indipendent Italian Farm Brewery,XYAUYÙ BARREL - RISERVA 2017,Barleywine - Other,https://untappd.com/b/birrificio-agricolo-baladin-baladin-indipendente-italian-farm-brewery-xyauyu-barrel-riserva-2017/4647833,13.8,N/A,4.38,1339,12/20/21, ,italy
8,4096722,BIRRIFICIO AGRICOLO BALADIN - Baladin Indipendent Italian Farm Brewery,XYAUYÙ Etichetta Oro/ Golden Label- RISERVA 2016,Barleywine - Other,https://untappd.com/b/birrificio-agricolo-baladin-baladin-indipendente-italian-farm-brewery-xyauyu-etichetta-oro-golden-label-riserva-2016/4096722,14.0,13,4.38,1070,12/12/20,"Xyauyù Oro is the result of Teo's wish to experiment. It is a living, top-fermented beer which - after being exposed to the air of the Langhe area and resting for a long period of time - becomes a new and unique product. When poured, it has no head and no gas; it has a clear, full amber, brownish color with copper reflections. When initially inhaled it is very intense, with aromas of dried and candied fruit and strong and harmonious notes which bring Madeira wines to mind. Enjoy at room temperature, taking very small sips. ",italy
